episode,return,length,timesteps
775,0.00413760170340538,126,148994
776,-0.006815813481807709,110,149104
777,0.007242921739816666,132,149236
778,0.11901958286762238,264,149500
779,-0.042784351855516434,94,149594
780,-0.030493799597024918,99,149693
781,0.008345574140548706,110,149803
782,-0.031012317165732384,68,149871
783,-0.021340686827898026,63,149934
784,-0.018909431993961334,74,150008
785,-0.0432058647274971,63,150071
786,-0.029354028403759003,101,150172
787,0.05412238836288452,134,150306
788,-9.383261203765869e-05,94,150400
789,-0.044502485543489456,169,150569
790,-16.189830780029297,906,151475
791,-0.001825425773859024,123,151598
792,-0.043172646313905716,66,151664
793,-11.672554016113281,735,152399
794,-0.01732775941491127,98,152497
795,0.013615857809782028,91,152588
796,-0.043386589735746384,78,152666
797,-0.01109752245247364,95,152761
798,-0.04331601411104202,141,152902
799,-0.02252827398478985,59,152961
800,-0.004709608852863312,87,153048
801,-0.04364185407757759,98,153146
802,-0.018052276223897934,61,153207
803,-0.006615772843360901,93,153300
804,-0.010089952498674393,67,153367
805,-0.0019305460155010223,107,153474
806,-0.019412461668252945,76,153550
807,-0.04334146901965141,67,153617
808,0.03046555072069168,113,153730
809,-0.03741736710071564,116,153846
810,-0.020323725417256355,68,153914
811,-0.04314533248543739,50,153964
812,-0.02076980471611023,57,154021
813,-0.043498486280441284,77,154098
814,0.027576997876167297,162,154260
815,-0.04343520477414131,76,154336
816,-0.04445434361696243,179,154515
817,-0.043634846806526184,83,154598
818,-10.489089012145996,670,155268
819,-0.033840179443359375,72,155340
820,-0.014043226838111877,115,155455
821,-0.043245404958724976,68,155523
822,-11.153061866760254,677,156200
823,-0.04348563402891159,66,156266
824,-0.0436050109565258,82,156348
825,-12.979461669921875,748,157096
826,-0.0061416663229465485,92,157188
827,-0.019538670778274536,54,157242
828,-11.341316223144531,681,157923
829,0.012119140475988388,96,158019
830,-0.019216688349843025,80,158099
831,-0.024896828457713127,75,158174
832,0.029819641262292862,123,158297
833,0.0008632391691207886,74,158371
834,-10.222417831420898,639,159010
835,-0.02002980187535286,72,159082
836,-0.003013797104358673,82,159164
837,-0.043636057525873184,86,159250
838,-0.03939234837889671,84,159334
839,-0.04336465895175934,94,159428
840,-0.043136268854141235,61,159489
841,-0.04347055032849312,79,159568
842,-10.58771800994873,640,160208
843,-10.40759563446045,657,160865
844,0.07814611494541168,182,161047
845,-0.01892923004925251,64,161111
846,-0.02195647358894348,69,161180
847,-0.0184952225536108,77,161257
848,-0.04425182566046715,96,161353
849,0.012667972594499588,98,161451
850,-0.00883721187710762,95,161546
851,-0.0017504431307315826,112,161658
852,-0.03429359942674637,126,161784
853,-11.03384780883789,670,162454
854,-0.020334649831056595,65,162519
855,-0.043741196393966675,92,162611
856,-0.010819930583238602,74,162685
857,0.01668492704629898,103,162788
858,-0.0233744066208601,72,162860
859,-12.101993560791016,629,163489
860,-0.03341539204120636,73,163562
861,-0.04428301379084587,106,163668
862,-10.441158294677734,634,164302
863,0.011473223567008972,98,164400
864,0.009282644838094711,79,164479
865,-0.04350316524505615,76,164555
866,0.002467747777700424,85,164640
867,-0.03005143627524376,52,164692
868,-0.04336920753121376,59,164751
869,-12.489027976989746,752,165503
870,-0.005845528095960617,80,165583
871,-9.894940376281738,625,166208
872,-0.04367317631840706,83,166291
873,0.021803569048643112,109,166400
874,-0.04348328709602356,70,166470
875,0.007726937532424927,95,166565
876,-10.365547180175781,702,167267
877,-0.022049957886338234,74,167341
878,-0.018422001972794533,57,167398
879,-12.067278861999512,638,168036
880,-0.021822327747941017,81,168117
881,-0.020993253216147423,94,168211
882,-10.266620635986328,659,168870
883,-0.0435289666056633,62,168932
884,-0.043847132474184036,104,169036
885,-0.04028180241584778,107,169143
886,-0.012097641825675964,138,169281
887,-0.03185475990176201,157,169438
888,-0.044215112924575806,149,169587
889,0.01875479146838188,119,169706
890,-0.04392089322209358,80,169786
891,-0.042452748864889145,45,169831
892,0.013693150132894516,118,169949
893,-0.04078243300318718,92,170041
894,-0.018664665520191193,60,170101
895,-0.04317197948694229,86,170187
896,-0.0031759217381477356,141,170328
897,-0.021687405183911324,91,170419
898,-0.04358099028468132,76,170495
899,0.02565610036253929,130,170625
900,-0.016946883872151375,88,170713
901,0.007066559046506882,164,170877
902,-0.04491711035370827,226,171103
903,-9.640708923339844,630,171733
904,-9.992986679077148,615,172348
905,-0.03367580845952034,108,172456
906,-0.019841289147734642,73,172529
907,-0.04398392140865326,85,172614
908,0.004345044493675232,93,172707
909,-0.003265082836151123,150,172857
910,-0.04369556903839111,72,172929
911,-0.019121211022138596,81,173010
912,-0.043730560690164566,65,173075
913,-2.3579390048980713,321,173396
914,-0.043483395129442215,64,173460
915,-0.010405488312244415,91,173551
916,-0.015644056722521782,84,173635
917,0.004627566784620285,99,173734
918,-0.044127341359853745,95,173829
919,-2.526074171066284,331,174160
920,-3.8802478313446045,389,174549
921,-10.47362995147705,657,175206
922,-1.7934598922729492,318,175524
923,-0.04366091638803482,65,175589
924,-0.027191508561372757,65,175654
925,-0.0054187774658203125,96,175750
926,0.0269758403301239,132,175882
927,-0.044029928743839264,111,175993
928,-0.04442640766501427,122,176115
929,-0.04471825435757637,141,176256
930,-0.011380348354578018,74,176330
931,0.018638409674167633,175,176505
932,-10.821535110473633,653,177158
933,-18.705711364746094,937,178095
934,-12.728426933288574,828,178923
935,0.028583679348230362,98,179021
936,-17.28856086730957,1023,180044
937,-0.007340695708990097,89,180133
938,-0.0029008276760578156,76,180209
939,-0.03577910363674164,68,180277
940,-5.077881336212158,362,180639
941,0.01935865357518196,111,180750
942,-0.043461915105581284,51,180801
943,-11.762492179870605,696,181497
944,-7.795032024383545,653,182150
945,-7.839446544647217,586,182736
946,-10.082484245300293,560,183296
947,-0.04379880055785179,58,183354
948,-19.154813766479492,961,184315
949,-0.04367794841527939,60,184375
950,-6.422213077545166,422,184797
951,-20.814807891845703,1180,185977
952,-0.009104125201702118,69,186046
953,-0.044717565178871155,174,186220
954,-16.207733154296875,807,187027
955,0.01621641218662262,191,187218
956,-0.012396080419421196,122,187340
957,-0.04402772709727287,83,187423
958,-0.004040233790874481,96,187519
959,-15.941709518432617,793,188312
960,-0.01359928585588932,113,188425
961,0.011028651148080826,119,188544
962,-0.043893855065107346,69,188613
963,-0.007868345826864243,69,188682
964,-3.077176809310913,397,189079
965,0.0329403281211853,123,189202
966,-12.973210334777832,994,190196
967,-20.659887313842773,1021,191217
968,-0.0445159375667572,136,191353
969,-0.008445434272289276,66,191419
970,0.011766720563173294,126,191545
971,-0.012797901406884193,118,191663
972,-0.043951451778411865,125,191788
973,-0.0138188935816288,73,191861
974,-0.043442439287900925,57,191918
975,-2.1892261505126953,393,192311
976,-13.143095970153809,778,193089
977,-0.022056100890040398,86,193175
978,-0.015832869336009026,65,193240
979,-0.043567899614572525,80,193320
980,-0.013734608888626099,96,193416
981,-0.044059403240680695,83,193499
982,-0.043687138706445694,57,193556
983,-0.017575610429048538,67,193623
984,-0.0218857079744339,77,193700
985,-0.0441889725625515,100,193800
986,-0.00898471474647522,58,193858
987,0.024627864360809326,149,194007
988,0.018720831722021103,170,194177
989,-0.04409452900290489,80,194257
990,-0.04203781485557556,85,194342
991,-0.04065706208348274,94,194436
992,-0.01792881451547146,113,194549
993,-0.0203635785728693,90,194639
994,-0.006773103028535843,70,194709
995,-0.0436156801879406,50,194759
996,-0.018334221094846725,167,194926
997,-0.008575733751058578,94,195020
998,-0.0006448142230510712,82,195102
999,-0.005630213767290115,149,195251
1000,-15.839753150939941,805,196056
1001,-0.009528985247015953,181,196237
1002,-0.019219553098082542,106,196343
1003,0.002385050058364868,91,196434
1004,-15.453367233276367,904,197338
1005,-0.04396018758416176,70,197408
1006,-0.022554641589522362,282,197690
1007,-0.044139761477708817,93,197783
1008,0.011863872408866882,90,197873
1009,-18.06057357788086,899,198772
1010,-0.04450066387653351,127,198899
1011,-0.005201384425163269,67,198966
1012,-20.423851013183594,1117,200083
1013,-14.960931777954102,810,200893
1014,0.017222456634044647,93,200986
1015,0.005108773708343506,140,201126
1016,-0.033856287598609924,64,201190
1017,-14.179482460021973,762,201952
1018,-0.04161013662815094,79,202031
1019,-0.04412345960736275,89,202120
1020,-22.71891975402832,1194,203314
1021,-0.04405413940548897,110,203424
1022,-0.017075398936867714,56,203480
1023,-0.043631576001644135,82,203562
1024,0.01802833378314972,123,203685
1025,-0.0435158908367157,69,203754
1026,0.0013657212257385254,415,204169
1027,-24.882089614868164,1430,205599
1028,-0.043552517890930176,58,205657
1029,0.004689343273639679,81,205738
1030,-8.69690227508545,656,206394
1031,-20.323511123657227,1026,207420
1032,-0.019770978018641472,66,207486
1033,-41.22915267944336,2070,209556
1034,-0.043666526675224304,82,209638
1035,-0.011702828109264374,124,209762
1036,-0.029102463275194168,99,209861
1037,-0.012978078797459602,101,209962
1038,0.03803008794784546,155,210117
1039,-0.01432853750884533,111,210228
1040,0.0026578791439533234,69,210297
1041,-0.04323425889015198,72,210369
1042,-0.04352782294154167,64,210433
1043,-0.04363514855504036,78,210511
1044,-16.64642333984375,887,211398
1045,-0.04372214153409004,91,211489
1046,-0.012333463877439499,83,211572
1047,-0.006977759301662445,66,211638
1048,-0.04380363970994949,96,211734
1049,-15.324657440185547,853,212587
1050,-0.013240022584795952,81,212668
1051,-0.04355403780937195,67,212735
1052,-0.04365825653076172,72,212807
1053,-0.04386330395936966,78,212885
1054,-0.0058028437197208405,70,212955
1055,-0.021220631897449493,59,213014
1056,-0.004742138087749481,99,213113
1057,-0.043332282453775406,106,213219
1058,-0.04345392435789108,61,213280
1059,-0.016513656824827194,75,213355
1060,-0.0036159567534923553,118,213473
1061,-0.024972321465611458,84,213557
1062,-0.005442146211862564,120,213677
1063,-0.01577153243124485,71,213748
1064,-0.04351234808564186,74,213822
1065,-0.03419513255357742,79,213901
1066,-0.04361512139439583,75,213976
1067,-0.043913889676332474,192,214168
1068,-0.017431173473596573,63,214231
1069,-0.02898590825498104,66,214297
1070,-14.214216232299805,796,215093
1071,-0.04356696084141731,65,215158
1072,-14.325812339782715,825,215983
1073,-0.015284119173884392,98,216081
1074,-0.01690337061882019,68,216149
1075,-0.04352426156401634,76,216225
1076,-3.1201281547546387,445,216670
1077,0.03518756479024887,166,216836
1078,0.03970746695995331,196,217032
1079,-0.010754957795143127,88,217120
1080,-0.04228316992521286,95,217215
1081,-20.800846099853516,1058,218273
1082,-0.04338037595152855,72,218345
1083,-0.04346239194273949,84,218429
1084,0.03437051549553871,108,218537
1085,0.017492234706878662,100,218637
1086,-0.012802042067050934,95,218732
1087,-0.012783506885170937,68,218800
1088,-0.012386726215481758,64,218864
1089,-0.012448865920305252,123,218987
1090,-0.04349185898900032,72,219059
1091,0.00269274041056633,155,219214
1092,-0.037360452115535736,55,219269
1093,-0.04353506490588188,67,219336
1094,-0.04389002174139023,123,219459
1095,-0.04385524243116379,164,219623
1096,-9.353859901428223,640,220263
1097,-0.0435025691986084,74,220337
1098,-0.04318864271044731,104,220441
1099,-0.013278450816869736,146,220587
1100,-0.04343763738870621,59,220646
1101,0.007922891527414322,119,220765
1102,0.02720296010375023,112,220877
1103,-0.044986121356487274,211,221088
1104,-0.0103425532579422,93,221181
1105,-0.009010791778564453,76,221257
1106,-0.03618279844522476,116,221373
1107,-0.04397223889827728,112,221485
1108,-0.018507257103919983,101,221586
1109,-0.04208510369062424,85,221671
1110,-0.04367341846227646,72,221743
1111,-0.04327647015452385,92,221835
1112,-0.012601636350154877,67,221902
1113,-0.04344358295202255,98,222000
1114,0.011100608855485916,95,222095
1115,-0.010543275624513626,68,222163
1116,-0.011408684775233269,103,222266
1117,-0.01897965930402279,69,222335
1118,-0.0017421767115592957,87,222422
1119,-0.024529503658413887,86,222508
1120,-0.043684232980012894,74,222582
1121,-0.017008628696203232,62,222644
1122,-0.043532658368349075,67,222711
1123,-4.827938556671143,606,223317
1124,0.048290908336639404,282,223599
1125,-0.043832384049892426,70,223669
1126,-0.04342679679393768,69,223738
1127,-0.026501115411520004,92,223830
1128,-0.043864600360393524,79,223909
1129,0.017331331968307495,89,223998
1130,0.02580047771334648,134,224132
1131,0.006133314222097397,97,224229
1132,-0.030283570289611816,114,224343
1133,-0.035834379494190216,77,224420
1134,-9.417428970336914,664,225084
1135,0.0026097409427165985,104,225188
1136,-0.043410029262304306,70,225258
1137,-0.04355271905660629,67,225325
1138,-0.044081300497055054,232,225557
1139,-0.04382806643843651,88,225645
1140,-0.04404313862323761,109,225754
1141,-0.04506551846861839,126,225880
1142,-0.011264365166425705,92,225972
1143,-0.0436597540974617,72,226044
1144,-0.025725586339831352,79,226123
1145,-0.04399585723876953,82,226205
1146,-0.034019261598587036,67,226272
1147,-0.010505754500627518,75,226347
1148,-0.044191695749759674,133,226480
1149,-0.0437457337975502,64,226544
1150,0.0032295361161231995,111,226655
1151,-0.04354886710643768,70,226725
1152,-0.04402628913521767,88,226813
1153,-1.7062606811523438,483,227296
1154,-0.006925318390130997,91,227387
1155,-0.02152949571609497,65,227452
1156,-15.212708473205566,829,228281
1157,-0.0042271725833415985,85,228366
1158,-0.000310312956571579,75,228441
1159,-16.46858787536621,898,229339
1160,-0.043779950588941574,67,229406
1161,-0.01232331246137619,90,229496
1162,-0.03962080553174019,99,229595
1163,-0.04416929930448532,87,229682
1164,-0.043314360082149506,96,229778
1165,-0.0035597309470176697,216,229994
1166,-11.941293716430664,803,230797
1167,-0.043940771371126175,92,230889
1168,-0.020688587799668312,68,230957
1169,-0.007735606282949448,89,231046
1170,-18.54239845275879,1030,232076
1171,0.057622604072093964,154,232230
1172,-0.00872023031115532,72,232302
1173,-0.008466184139251709,96,232398
1174,-3.2276992797851562,392,232790
1175,-0.7958914637565613,430,233220
1176,-0.04411306232213974,93,233313
1177,-0.005979355424642563,78,233391
1178,-0.007673930376768112,91,233482
1179,-0.016156883910298347,64,233546
1180,-0.044144075363874435,86,233632
1181,0.011158350855112076,82,233714
1182,-0.04357481375336647,67,233781
1183,-0.00754871591925621,71,233852
1184,-0.00975789874792099,98,233950
1185,-0.01247972808778286,63,234013
1186,0.0007079951465129852,85,234098
1187,-0.02191072702407837,69,234167
1188,-0.4143310785293579,477,234644
1189,-0.04422136768698692,87,234731
1190,-0.04248858988285065,104,234835
1191,-0.04382309690117836,76,234911
1192,-0.006663605570793152,87,234998
1193,-0.02127917669713497,56,235054
1194,0.02865394949913025,105,235159
1195,-0.044064074754714966,78,235237
1196,-0.04398084804415703,92,235329
1197,-0.0012023784220218658,73,235402
1198,-0.04413340240716934,94,235496
1199,-0.04383137822151184,72,235568
1200,-0.002917379140853882,76,235644
1201,-0.04231731593608856,81,235725
1202,-0.043715860694646835,91,235816
1203,-0.0438106432557106,66,235882
1204,-3.1372127532958984,466,236348
1205,-0.043422892689704895,86,236434
1206,-0.04386341944336891,89,236523
1207,-0.0438874177634716,65,236588
1208,-0.043624408543109894,63,236651
1209,-0.04376142472028732,67,236718
1210,-0.04346521198749542,83,236801
1211,-0.021367648616433144,74,236875
1212,-0.043975088745355606,99,236974
1213,-0.043939415365457535,87,237061
1214,-0.021576492115855217,100,237161
1215,-0.01643713004887104,97,237258
1216,-0.013364061713218689,80,237338
1217,0.0014576911926269531,69,237407
1218,0.01446959376335144,76,237483
1219,-0.044260174036026,87,237570
1220,-0.004457540810108185,63,237633
1221,-0.043801069259643555,75,237708
1222,-0.04539176821708679,166,237874
1223,-0.044044140726327896,76,237950
1224,-0.03271108865737915,102,238052
1225,-0.04391438513994217,86,238138
1226,-0.044912755489349365,165,238303
1227,-0.04409830644726753,92,238395
1228,-0.02571275271475315,84,238479
1229,-0.04410736635327339,78,238557
1230,-0.04278470203280449,111,238668
1231,-0.04132918268442154,61,238729
1232,-0.04475637152791023,109,238838
1233,-0.044337447732686996,110,238948
1234,0.002984132617712021,96,239044
1235,0.02368883788585663,89,239133
1236,-0.020124278962612152,68,239201
1237,-0.041997820138931274,87,239288
1238,-0.04454005882143974,212,239500
1239,0.003739498555660248,94,239594
1240,0.011879820376634598,118,239712
1241,-0.04415493458509445,78,239790
1242,-17.83881187438965,1013,240803
1243,0.012216035276651382,90,240893
1244,-0.009882427752017975,74,240967
1245,-0.044107548892498016,89,241056
1246,0.00833631306886673,81,241137
1247,0.0055089667439460754,113,241250
1248,-0.04410145431756973,82,241332
1249,-5.624802589416504,419,241751
1250,-0.008213568478822708,359,242110
1251,-0.014277389273047447,63,242173
1252,-0.007719635963439941,100,242273
1253,-0.04370453208684921,64,242337
1254,0.005154278129339218,80,242417
1255,-0.007203865796327591,92,242509
1256,-0.04393874481320381,75,242584
1257,0.005179755389690399,133,242717
1258,-0.0438726544380188,69,242786
1259,0.019337568432092667,89,242875
1260,-2.3722078800201416,373,243248
1261,0.025805965065956116,118,243366
1262,-0.04472311958670616,162,243528
1263,-0.016126839444041252,91,243619
1264,0.018683776259422302,102,243721
1265,-0.04444736987352371,88,243809
1266,0.005983907729387283,233,244042
1267,0.023794252425432205,90,244132
1268,0.003620259463787079,214,244346
1269,-4.4475321769714355,557,244903
1270,-0.017327889800071716,92,244995
1271,-8.552783012390137,569,245564
1272,-8.777098655700684,542,246106
1273,-0.04475065693259239,216,246322
1274,-0.021608620882034302,99,246421
1275,-0.044909268617630005,141,246562
1276,-0.04304591938853264,87,246649
1277,-0.04428790137171745,78,246727
1278,-0.04590170457959175,230,246957
1279,-0.021257387474179268,57,247014
1280,-0.04437827318906784,138,247152
1281,0.07887706905603409,190,247342
1282,-18.896812438964844,974,248316
1283,-0.04468811675906181,118,248434
1284,0.014286894351243973,76,248510
1285,-0.041703350841999054,87,248597
1286,-0.012592678889632225,81,248678
1287,-0.04424435272812843,80,248758
1288,-0.044087111949920654,81,248839
1289,-26.36992073059082,1384,250223
1290,-0.008391022682189941,86,250309
1291,-0.006163101643323898,86,250395
1292,-0.030423603951931,59,250454
1293,-0.04415459558367729,88,250542
1294,-0.00860258936882019,89,250631
1295,-0.00358741357922554,80,250711
1296,-0.044205937534570694,110,250821
1297,0.02629474550485611,95,250916
1298,-0.015585856512188911,77,250993
1299,-0.016936911270022392,65,251058
1300,0.18050508201122284,399,251457
1301,0.004724103957414627,79,251536
1302,-0.04410042241215706,88,251624
1303,-0.04409928247332573,99,251723
1304,0.07294364273548126,351,252074
1305,-0.011532820761203766,110,252184
1306,-0.03388499841094017,105,252289
1307,-0.02058536745607853,153,252442
1308,-0.04355454072356224,79,252521
1309,-0.04393434897065163,63,252584
1310,-0.01565350405871868,102,252686
1311,-0.04346831515431404,71,252757
1312,-0.015646332874894142,124,252881
1313,-0.020610934123396873,92,252973
1314,-27.624027252197266,1465,254438
1315,0.0008052214980125427,68,254506
1316,0.027001433074474335,103,254609
1317,-0.010245580226182938,162,254771
1318,-0.04270966351032257,104,254875
1319,-0.038910869508981705,83,254958
1320,0.00640859454870224,111,255069
1321,-0.006315659731626511,151,255220
1322,-0.02196265012025833,65,255285
1323,-0.022247126325964928,70,255355
1324,-0.015143940225243568,119,255474
1325,-0.008640650659799576,79,255553
1326,-0.003610387444496155,97,255650
1327,-0.0071683116257190704,71,255721
1328,-0.03276081755757332,111,255832
1329,-0.00916997715830803,128,255960
1330,0.0381469801068306,105,256065
1331,-15.653194427490234,797,256862
1332,-0.044211942702531815,128,256990
1333,-0.043984491378068924,92,257082
1334,-15.210419654846191,833,257915
1335,-10.612896919250488,698,258613
1336,-0.04435289278626442,73,258686
1337,0.009563837200403214,200,258886
1338,-10.662991523742676,813,259699
1339,-0.043347325176000595,227,259926
1340,0.030783016234636307,155,260081
1341,-34.69322967529297,1698,261779
1342,-0.04392490163445473,104,261883
1343,0.005363747477531433,89,261972
1344,0.01288999617099762,96,262068
1345,-0.04412094131112099,73,262141
1346,0.006135161966085434,196,262337
1347,0.0022081956267356873,102,262439
1348,-12.124140739440918,743,263182
1349,0.03620566800236702,130,263312
1350,-0.0130850151181221,86,263398
1351,-5.988989353179932,388,263786
1352,-0.04437408968806267,114,263900
1353,-8.308823585510254,561,264461
1354,-5.709365367889404,383,264844
1355,-0.04580136016011238,186,265030
1356,0.003744862973690033,138,265168
1357,-0.01840437948703766,96,265264
1358,-0.04442186281085014,76,265340
1359,-6.726864814758301,637,265977
1360,-0.019258541986346245,94,266071
1361,-20.21455955505371,1015,267086
1362,0.020490624010562897,91,267177
1363,-0.04456472024321556,104,267281
1364,-0.044424641877412796,139,267420
1365,-0.01762569509446621,85,267505
1366,-0.04417383298277855,139,267644
1367,-0.04411035031080246,92,267736
1368,-0.016855847090482712,102,267838
1369,0.05475763604044914,110,267948
1370,0.028258491307497025,81,268029
1371,0.004250507801771164,226,268255
1372,-14.67042064666748,870,269125
1373,0.007925651967525482,85,269210
1374,0.011551979929208755,86,269296
1375,-5.707955360412598,489,269785
1376,-4.994417667388916,381,270166
1377,-34.64591979980469,1687,271853
1378,0.009451311081647873,78,271931
1379,0.016484960913658142,111,272042
1380,-16.843772888183594,884,272926
1381,-4.1839141845703125,442,273368
1382,0.016585469245910645,93,273461
1383,-0.007374357432126999,95,273556
1384,-0.04424620047211647,98,273654
1385,0.0006434544920921326,58,273712
1386,0.009218178689479828,145,273857
1387,0.018560446798801422,108,273965
1388,-27.19534683227539,1288,275253
1389,-6.727110385894775,413,275666
1390,0.16482456028461456,232,275898
1391,0.023224003612995148,114,276012
1392,-5.665987491607666,410,276422
1393,-0.027648571878671646,68,276490
1394,0.014914046972990036,79,276569
1395,-0.04437877610325813,116,276685
1396,0.019093886017799377,79,276764
1397,0.004284843802452087,62,276826
1398,-5.04349946975708,416,277242
1399,-0.043982766568660736,116,277358
1400,-4.504977226257324,426,277784
1401,-8.844542503356934,567,278351
1402,-0.04431585222482681,113,278464
1403,0.020325440913438797,169,278633
1404,-0.04424367472529411,96,278729
1405,0.025291934609413147,84,278813
1406,-0.017567824572324753,77,278890
1407,0.02029239386320114,78,278968
1408,-0.016842467710375786,91,279059
1409,-44.532203674316406,1991,281050
1410,-0.005736157298088074,101,281151
1411,-0.01931425929069519,61,281212
1412,-0.04354482516646385,76,281288
1413,0.015181276947259903,84,281372
1414,-0.043796319514513016,82,281454
1415,0.03960605710744858,94,281548
1416,-0.04620127007365227,194,281742
1417,-0.044501516968011856,100,281842
1418,-0.002756301313638687,80,281922
1419,-0.02805783599615097,106,282028
1420,-0.008316121995449066,65,282093
1421,0.009872578084468842,69,282162
1422,-0.043966010212898254,114,282276
1423,0.03943340480327606,92,282368
1424,-0.04384532943367958,104,282472
1425,-0.021382547914981842,66,282538
1426,0.02484246715903282,159,282697
1427,0.008011490106582642,83,282780
1428,0.0021368078887462616,68,282848
1429,-0.03588185831904411,62,282910
1430,-0.04160398989915848,67,282977
1431,-0.043791551142930984,71,283048
1432,0.05011694133281708,147,283195
1433,-0.04394832253456116,72,283267
1434,-10.201132774353027,592,283859
1435,-11.026471138000488,615,284474
1436,-0.043955493718385696,73,284547
1437,-0.04422448202967644,112,284659
1438,-17.08016014099121,945,285604
1439,-0.04416482523083687,86,285690
1440,-0.0023236125707626343,58,285748
1441,-0.04373996704816818,118,285866
1442,-0.0012806020677089691,63,285929
1443,0.031069081276655197,93,286022
1444,-0.018275659531354904,65,286087
1445,-0.04368967562913895,76,286163
1446,-0.043977923691272736,77,286240
1447,-0.04815582558512688,291,286531
1448,-1.685779094696045,439,286970
1449,-0.030370965600013733,89,287059
1450,-0.007330209016799927,86,287145
1451,-0.04377268627285957,65,287210
1452,-0.0009740442037582397,89,287299
1453,0.007493030279874802,71,287370
1454,-0.007937915623188019,58,287428
1455,0.019352242350578308,112,287540
1456,-0.0028564967215061188,64,287604
1457,-0.01982291042804718,66,287670
1458,-0.009425569325685501,62,287732
1459,0.004559442400932312,71,287803
1460,-0.044187210500240326,106,287909
1461,-0.04435831308364868,85,287994
1462,-15.198104858398438,922,288916
1463,-0.01520933024585247,86,289002
1464,-0.0017083659768104553,73,289075
1465,-31.489253997802734,1524,290599
1466,-8.381016731262207,493,291092
1467,0.021381821483373642,148,291240
1468,-15.825261116027832,896,292136
1469,0.01550237089395523,129,292265
1470,-0.043863989412784576,64,292329
1471,-0.04411033168435097,100,292429
1472,-0.01429402083158493,69,292498
1473,-0.010222889482975006,69,292567
1474,-0.0397183783352375,72,292639
1475,-7.10004997253418,460,293099
1476,-10.733062744140625,1032,294131
1477,-0.04381704330444336,68,294199
1478,-5.827713489532471,501,294700
1479,-0.04448603093624115,112,294812
1480,-13.762913703918457,889,295701
1481,-0.03267364203929901,66,295767
1482,-13.947107315063477,882,296649
1483,0.018045637756586075,205,296854
1484,-0.044155485928058624,81,296935
1485,-0.04410160705447197,75,297010
1486,-0.04397428035736084,68,297078
1487,-20.42735481262207,1127,298205
1488,-4.868989944458008,532,298737
1489,0.012329962104558945,97,298834
1490,-0.018471436575055122,80,298914
1491,0.021734803915023804,108,299022
1492,-8.087190628051758,635,299657
1493,0.07108817994594574,265,299922
1494,-0.04417333006858826,92,300014
1495,-0.04493838548660278,132,300146
1496,-0.003065735101699829,72,300218
1497,-1.5733625888824463,473,300691
1498,-0.014501569792628288,76,300767
1499,-0.044162411242723465,82,300849
1500,-7.849466800689697,591,301440
1501,0.01959872618317604,204,301644
1502,-5.98390007019043,492,302136
1503,-0.013396697118878365,150,302286
1504,-14.817476272583008,796,303082
1505,-0.0025185905396938324,63,303145
1506,-17.9210262298584,893,304038
1507,-0.018611717969179153,75,304113
1508,-18.582223892211914,937,305050
1509,-0.028274361044168472,110,305160
1510,-0.04413717985153198,71,305231
1511,-0.016788577660918236,83,305314
1512,-0.043685413897037506,56,305370
1513,-9.706777572631836,664,306034
1514,-0.04419761151075363,91,306125
1515,-11.953350067138672,773,306898
1516,-0.020276345312595367,102,307000
1517,-17.408628463745117,868,307868
1518,-0.01622936502099037,73,307941
1519,-0.043745703995227814,52,307993
1520,-0.01616423949599266,129,308122
1521,-0.03208961337804794,51,308173
1522,-9.071032524108887,513,308686
1523,-15.125250816345215,780,309466
1524,-0.0013527870178222656,67,309533
