episode,return,length,timesteps
2267,-0.0049139708280563354,83,442061
2268,-9.439223289489746,666,442727
2269,-0.04440964758396149,48,442775
2270,-0.5961829423904419,326,443101
2271,0.007096040993928909,152,443253
2272,-0.020742522552609444,125,443378
2273,-0.04700608178973198,312,443690
2274,-0.04489311948418617,84,443774
2275,-0.044456738978624344,115,443889
2276,-0.008516468107700348,59,443948
2277,-0.044389016926288605,120,444068
2278,-0.014216138049960136,55,444123
2279,0.0475706085562706,148,444271
2280,-3.4803097248077393,378,444649
2281,0.068278968334198,134,444783
2282,-0.040521614253520966,69,444852
2283,-0.01111777126789093,61,444913
2284,0.1479525864124298,196,445109
2285,0.018870506435632706,97,445206
2286,-0.0032434500753879547,231,445437
2287,-19.521106719970703,960,446397
2288,0.0108557790517807,102,446499
2289,-0.04442805424332619,47,446546
2290,-0.00016117095947265625,106,446652
2291,0.003069799393415451,111,446763
2292,-0.016140112653374672,151,446914
2293,-0.04452533274888992,46,446960
2294,-15.69174575805664,855,447815
2295,-0.01436857134103775,64,447879
2296,-0.012910222634673119,50,447929
2297,0.012515787035226822,93,448022
2298,-0.044563695788383484,57,448079
2299,-0.04646989330649376,121,448200
2300,-0.010255519300699234,56,448256
2301,-0.007084444165229797,58,448314
2302,-0.04516536369919777,119,448433
2303,0.10960687696933746,132,448565
2304,-0.044613227248191833,54,448619
2305,-1.5479897260665894,410,449029
2306,-0.014712018892168999,52,449081
2307,-0.0068178437650203705,71,449152
2308,-0.028449567034840584,54,449206
2309,-0.044594429433345795,56,449262
2310,-0.016597960144281387,60,449322
2311,-0.007762867957353592,71,449393
2312,0.06887589395046234,153,449546
2313,-0.0451304167509079,70,449616
2314,-10.481475830078125,568,450184
2315,0.08908559381961823,133,450317
2316,-0.0077742114663124084,59,450376
2317,0.003948859870433807,80,450456
2318,-15.778308868408203,801,451257
2319,-10.891322135925293,616,451873
2320,-1.7452027797698975,356,452229
2321,-0.0026323646306991577,65,452294
2322,0.111419178545475,135,452429
2323,0.0456029437482357,118,452547
2324,-0.04442068934440613,55,452602
2325,-0.0447859987616539,62,452664
2326,-0.01993478834629059,108,452772
2327,-0.010894950479269028,52,452824
2328,-0.010725993663072586,71,452895
2329,0.1198180764913559,319,453214
2330,-0.0014779753983020782,83,453297
2331,0.08074791729450226,126,453423
2332,-0.045161765068769455,105,453528
2333,0.02111203968524933,101,453629
2334,-0.01121314987540245,49,453678
2335,-7.641111850738525,490,454168
2336,-0.04474547877907753,65,454233
2337,0.024242691695690155,150,454383
2338,-0.04475522041320801,62,454445
2339,0.07595105469226837,126,454571
2340,-9.719008445739746,554,455125
2341,-0.001663360744714737,84,455209
2342,0.004065386950969696,110,455319
2343,-0.04455175623297691,42,455361
2344,-0.04505426809191704,86,455447
2345,-0.04475986585021019,60,455507
2346,-0.04461832344532013,51,455558
2347,-0.045090727508068085,83,455641
2348,-0.02086143009364605,71,455712
2349,-0.01560969464480877,60,455772
2350,-0.029521318152546883,47,455819
2351,0.1304972916841507,343,456162
2352,-5.557942867279053,392,456554
2353,-0.045285433530807495,76,456630
2354,-0.7775397300720215,292,456922
2355,-0.018956832587718964,59,456981
2356,-0.04476676508784294,58,457039
2357,-0.014709696173667908,49,457088
2358,-0.04348800331354141,68,457156
2359,-0.017139261588454247,60,457216
2360,-0.022676415741443634,77,457293
2361,-0.025942165404558182,92,457385
2362,-0.011102177202701569,47,457432
2363,-0.01308850385248661,56,457488
2364,0.07814406603574753,149,457637
2365,-0.0023569390177726746,90,457727
2366,-0.0433492474257946,55,457782
2367,0.09689196944236755,346,458128
2368,-0.04658268019556999,233,458361
2369,-0.017441481351852417,52,458413
2370,-12.793740272521973,694,459107
2371,-0.0075509212911129,99,459206
2372,-1.2850466966629028,453,459659
2373,-0.013563545420765877,53,459712
2374,-0.010501187294721603,52,459764
2375,-0.0043396130204200745,84,459848
2376,-0.043175794184207916,56,459904
2377,-0.03735619783401489,56,459960
2378,-0.0031936950981616974,56,460016
2379,-0.01629856415092945,49,460065
2380,0.0010782554745674133,89,460154
2381,-0.005701493471860886,121,460275
2382,-0.03224848210811615,91,460366
2383,-0.010184641927480698,56,460422
2384,-0.04467114806175232,52,460474
2385,-0.004779059439897537,57,460531
2386,-0.04668401554226875,194,460725
2387,0.10218168050050735,137,460862
2388,-0.013665711507201195,53,460915
2389,-0.04457005485892296,52,460967
2390,-0.0384945273399353,52,461019
2391,0.016301371157169342,137,461156
2392,-19.325225830078125,967,462123
2393,0.008025802671909332,135,462258
2394,-0.0164563599973917,136,462394
2395,-0.0026972368359565735,65,462459
2396,0.01496812328696251,84,462543
2397,0.013338465243577957,94,462637
2398,-6.107198238372803,515,463152
2399,-0.2732574939727783,332,463484
2400,-2.034757137298584,378,463862
2401,-15.418932914733887,786,464648
2402,0.07411183416843414,125,464773
2403,-0.04489436000585556,56,464829
2404,-0.8217881321907043,424,465253
2405,-0.045515116304159164,96,465349
2406,-0.011379867792129517,118,465467
2407,-13.865488052368164,853,466320
2408,-0.013399774208664894,63,466383
2409,-0.04466022923588753,48,466431
2410,-0.044794559478759766,113,466544
2411,-16.530227661132812,837,467381
2412,-0.007953174412250519,74,467455
2413,-0.044594332575798035,115,467570
2414,-0.04486618936061859,76,467646
2415,-0.0017713531851768494,76,467722
2416,-0.045233406126499176,78,467800
2417,0.029763992875814438,121,467921
2418,-0.046086981892585754,141,468062
2419,-0.016161201521754265,54,468116
2420,-0.045378006994724274,101,468217
2421,0.03488466143608093,117,468334
2422,0.001462407410144806,143,468477
2423,-0.015022430568933487,72,468549
2424,0.014202486723661423,92,468641
2425,-0.016592636704444885,61,468702
2426,-0.017042778432369232,61,468763
2427,-0.045609403401613235,112,468875
2428,-0.007297419011592865,50,468925
2429,-0.04497992992401123,72,468997
2430,-0.04509466141462326,95,469092
2431,-0.010448701679706573,78,469170
2432,-0.018858501687645912,63,469233
2433,-0.007062770426273346,69,469302
2434,-0.02902863919734955,131,469433
2435,-0.03214050829410553,85,469518
2436,-0.04481519013643265,66,469584
2437,-0.04472222924232483,55,469639
2438,-0.04538628086447716,135,469774
2439,-0.004489276558160782,59,469833
2440,0.02554165944457054,99,469932
2441,-0.000759471207857132,65,469997
2442,-0.0452306903898716,95,470092
2443,-0.010030336678028107,55,470147
2444,-0.003296647220849991,67,470214
2445,0.01750553771853447,139,470353
2446,0.0046516843140125275,78,470431
2447,-0.02983097732067108,77,470508
2448,-10.060147285461426,734,471242
2449,-0.014398327097296715,60,471302
2450,-0.013801978901028633,60,471362
2451,-13.659750938415527,745,472107
2452,-0.04586544260382652,138,472245
2453,-0.04498617723584175,80,472325
2454,-0.04562780633568764,94,472419
2455,-0.04523094743490219,73,472492
2456,0.03740227594971657,131,472623
2457,-0.02300707995891571,60,472683
2458,-0.04552163928747177,119,472802
2459,-19.207786560058594,991,473793
2460,0.07427796721458435,143,473936
2461,-0.04496588185429573,123,474059
2462,-0.04468729346990585,51,474110
2463,-0.03532534837722778,105,474215
2464,0.013522502034902573,96,474311
2465,-0.045846354216337204,141,474452
2466,-0.013212492689490318,56,474508
2467,-0.021107416599988937,67,474575
2468,0.016446005553007126,87,474662
2469,-0.01935405470430851,61,474723
2470,0.0025063082575798035,78,474801
2471,-0.020237475633621216,66,474867
2472,0.013936273753643036,99,474966
2473,-0.005374331027269363,79,475045
2474,-0.0447048544883728,53,475098
2475,-0.01676056534051895,107,475205
2476,-0.04471224918961525,112,475317
2477,-0.04531311243772507,124,475441
2478,-4.874281883239746,507,475948
2479,-0.0007445216178894043,59,476007
2480,-0.010332822799682617,67,476074
2481,-0.044690899550914764,55,476129
2482,-0.01306900754570961,56,476185
2483,-0.045744407922029495,82,476267
2484,-0.04536251723766327,127,476394
2485,-8.741124153137207,666,477060
2486,-0.04500407725572586,126,477186
2487,0.08572962880134583,129,477315
2488,0.020549390465021133,99,477414
2489,-0.0080769844353199,102,477516
2490,-0.04625248908996582,130,477646
2491,0.04291810840368271,111,477757
2492,0.004823744297027588,85,477842
2493,-0.04530829191207886,90,477932
2494,-0.044874440878629684,143,478075
2495,-0.0024382509291172028,67,478142
2496,0.013058684766292572,77,478219
2497,0.006420828402042389,79,478298
2498,0.013649720698595047,104,478402
2499,-0.018249133601784706,49,478451
2500,-1.6726789474487305,366,478817
2501,0.02750193327665329,132,478949
2502,-0.0025419294834136963,60,479009
2503,-0.024708647280931473,117,479126
2504,-0.007238674908876419,56,479182
2505,-1.2471190690994263,365,479547
2506,-0.045468807220458984,90,479637
2507,-0.007236193865537643,49,479686
2508,-2.148120403289795,412,480098
2509,-3.1553282737731934,378,480476
2510,-27.88027000427246,1282,481758
2511,-0.0423697791993618,90,481848
2512,-0.046011876314878464,93,481941
2513,0.006710585206747055,141,482082
2514,-0.04483673349022865,80,482162
2515,-5.860708713531494,538,482700
2516,-0.610913097858429,363,483063
2517,-0.04576694592833519,130,483193
2518,-0.021580521017313004,57,483250
2519,0.0664292648434639,311,483561
2520,0.057355064898729324,303,483864
2521,-0.04508873447775841,131,483995
2522,-0.03754081204533577,83,484078
2523,0.012187805026769638,126,484204
2524,-0.046717364341020584,129,484333
2525,0.04312930256128311,129,484462
2526,-0.0014925673604011536,85,484547
2527,-0.046863798052072525,126,484673
2528,0.011661376804113388,100,484773
2529,0.03728167340159416,134,484907
2530,-0.009432513266801834,85,484992
2531,-0.04608345031738281,168,485160
2532,-0.03700118884444237,120,485280
2533,-0.0449463352560997,55,485335
2534,0.07832309603691101,165,485500
2535,-0.013660157099366188,91,485591
2536,-9.268136024475098,670,486261
2537,-0.019766872748732567,60,486321
2538,-0.015292089432477951,76,486397
2539,-0.00846923142671585,81,486478
2540,-0.04511168599128723,124,486602
2541,-0.045125819742679596,64,486666
2542,-0.02139992080628872,51,486717
2543,-0.04616639390587807,82,486799
2544,-0.04518001526594162,74,486873
2545,0.00903705507516861,83,486956
2546,-0.044945795089006424,74,487030
2547,-0.013040129095315933,74,487104
2548,-0.04051992669701576,146,487250
2549,0.06900903582572937,139,487389
2550,0.013279441744089127,91,487480
2551,0.028495226055383682,124,487604
2552,0.07868742197751999,157,487761
2553,-0.04647577553987503,157,487918
2554,-0.014861393719911575,51,487969
2555,-0.009891059249639511,83,488052
2556,-0.045185454189777374,70,488122
2557,-11.309441566467285,710,488832
2558,-20.88755226135254,986,489818
2559,-0.018268967047333717,53,489871
2560,-20.00521469116211,991,490862
2561,-0.007119063287973404,60,490922
2562,-0.04393766447901726,92,491014
2563,-0.01185297966003418,56,491070
2564,-0.04485960304737091,59,491129
2565,0.016006000339984894,86,491215
2566,-0.04492336884140968,59,491274
2567,-0.013603419065475464,77,491351
2568,0.3419710695743561,351,491702
2569,-0.01708652637898922,74,491776
2570,-0.04518778622150421,67,491843
2571,-0.007119312882423401,90,491933
2572,0.1316370666027069,150,492083
2573,0.00828077644109726,92,492175
2574,0.1198248565196991,136,492311
2575,-0.04529796540737152,83,492394
2576,0.013869524002075195,152,492546
2577,-0.0453484021127224,123,492669
2578,-0.01373976469039917,80,492749
2579,-0.04562979191541672,98,492847
2580,-0.007305692881345749,85,492932
2581,-0.028780484572052956,117,493049
2582,0.10575999319553375,179,493228
2583,-0.01946205459535122,140,493368
2584,0.2819909453392029,302,493670
2585,-0.04623294994235039,156,493826
2586,-0.009885776787996292,159,493985
2587,-0.5791135430335999,377,494362
2588,-0.02394639514386654,130,494492
2589,-0.011128470301628113,66,494558
2590,-0.036433927714824677,143,494701
2591,0.07630166411399841,120,494821
2592,-0.022385872900485992,56,494877
2593,0.04880788177251816,146,495023
2594,-0.04835951700806618,283,495306
2595,-0.0017303787171840668,127,495433
2596,-0.04516829550266266,65,495498
2597,-0.04525582864880562,116,495614
2598,-0.00517847016453743,165,495779
2599,-9.173675537109375,533,496312
2600,-0.04452823847532272,141,496453
2601,-0.04516180232167244,109,496562
2602,-0.004099097102880478,53,496615
2603,-0.0007568523287773132,117,496732
2604,-0.025070179253816605,71,496803
2605,-0.009163592010736465,61,496864
2606,0.008419018238782883,121,496985
2607,-6.657680511474609,427,497412
2608,-0.037567704916000366,83,497495
2609,-0.044917233288288116,64,497559
2610,-7.146983623504639,640,498199
2611,-8.584131240844727,650,498849
2612,-0.04510411620140076,65,498914
2613,0.008648522198200226,106,499020
2614,0.025498773902654648,135,499155
2615,0.007984451949596405,78,499233
2616,-0.0281209833920002,146,499379
2617,-0.04611806944012642,157,499536
2618,-0.04558379203081131,77,499613
2619,-0.049237750470638275,317,499930
2620,-0.04516860097646713,125,500055
2621,-0.04510684311389923,62,500117
2622,-0.0453207828104496,83,500200
2623,0.059826675802469254,151,500351
2624,-0.009198706597089767,99,500450
2625,0.0009933821856975555,80,500530
2626,-0.004782412201166153,62,500592
2627,0.11719827353954315,145,500737
2628,-0.020536968484520912,64,500801
2629,-0.04510052874684334,75,500876
2630,-0.04529252648353577,80,500956
2631,-0.04571416974067688,119,501075
2632,-0.009039390832185745,67,501142
2633,-0.04600081965327263,96,501238
2634,-0.04508708417415619,78,501316
2635,-0.019849669188261032,63,501379
2636,-0.01540539413690567,58,501437
2637,-0.02110544592142105,89,501526
2638,-0.0011035948991775513,120,501646
2639,-0.00677398219704628,128,501774
2640,-0.04572533071041107,140,501914
2641,0.014430474489927292,135,502049
2642,-0.017881756648421288,66,502115
2643,-25.094778060913086,1371,503486
2644,-0.006561268121004105,86,503572
2645,0.05337944254279137,144,503716
2646,-12.035048484802246,614,504330
2647,0.09036138653755188,141,504471
2648,-0.010246984660625458,76,504547
2649,0.03317777067422867,104,504651
2650,-0.011010758578777313,91,504742
2651,0.009686395525932312,154,504896
2652,0.007938586175441742,82,504978
2653,-0.009826768189668655,72,505050
2654,0.005713094025850296,78,505128
2655,-0.007128242403268814,67,505195
2656,-15.57844066619873,959,506154
2657,-3.1028530597686768,345,506499
2658,-0.016146354377269745,70,506569
2659,-0.045643534511327744,166,506735
2660,-0.04496026411652565,55,506790
2661,-6.429195404052734,398,507188
2662,-0.04563085362315178,118,507306
2663,-0.008830759674310684,63,507369
2664,0.004286341369152069,75,507444
2665,-0.04506264626979828,60,507504
2666,0.029714278876781464,102,507606
2667,-0.009760305285453796,74,507680
2668,-5.368179798126221,513,508193
2669,-0.045184895396232605,64,508257
2670,-0.007007282227277756,64,508321
2671,-0.0020642541348934174,71,508392
2672,0.0011520273983478546,69,508461
2673,-0.014956628903746605,123,508584
2674,-0.04543095827102661,96,508680
2675,-0.04535384848713875,127,508807
2676,-0.015207469463348389,72,508879
2677,0.0013304688036441803,164,509043
2678,-0.012115474790334702,57,509100
2679,-0.012311995029449463,59,509159
2680,-22.98095703125,1107,510266
2681,0.020685862749814987,102,510368
2682,-7.234013557434082,499,510867
2683,0.007765874266624451,97,510964
2684,-0.009323179721832275,74,511038
2685,-0.007154837250709534,75,511113
2686,-0.0433824360370636,134,511247
2687,-0.027227111160755157,60,511307
2688,0.024051964282989502,125,511432
2689,-0.02271728403866291,72,511504
2690,0.017255611717700958,108,511612
2691,-0.01299259439110756,120,511732
2692,-0.03510701656341553,102,511834
2693,0.01251986250281334,103,511937
2694,-0.045503582805395126,116,512053
2695,-0.04385096952319145,125,512178
2696,0.05701267346739769,132,512310
2697,-0.014328600838780403,139,512449
2698,-13.749948501586914,874,513323
2699,-0.045322783291339874,76,513399
2700,-0.032526616007089615,62,513461
2701,-0.04608571529388428,93,513554
2702,0.006345316767692566,108,513662
2703,-0.022692089900374413,88,513750
2704,-0.045012567192316055,58,513808
2705,0.01238163560628891,97,513905
2706,0.1853349208831787,348,514253
2707,-0.03339271619915962,136,514389
2708,0.011899031698703766,82,514471
2709,0.002702094614505768,87,514558
2710,0.031414806842803955,101,514659
2711,-0.045408472418785095,143,514802
2712,0.00998350977897644,89,514891
2713,-14.735627174377441,828,515719
2714,-17.669477462768555,937,516656
2715,-0.01762436330318451,55,516711
2716,-0.0026657171547412872,113,516824
2717,-0.0415731705725193,101,516925
2718,-0.005030311644077301,80,517005
2719,-0.04518787935376167,120,517125
2720,0.09964026510715485,157,517282
2721,-0.045242782682180405,75,517357
2722,0.022096332162618637,109,517466
2723,0.011144399642944336,87,517553
2724,-0.017597621306777,52,517605
2725,0.03749336674809456,96,517701
2726,-0.008932992815971375,80,517781
2727,-11.018941879272461,808,518589
2728,-0.04609212651848793,101,518690
2729,0.016673032194375992,147,518837
2730,-0.01608547940850258,60,518897
2731,-0.01889568753540516,53,518950
2732,-0.04343448206782341,109,519059
2733,0.030801888555288315,122,519181
2734,-0.0458773598074913,109,519290
2735,0.045717641711235046,116,519406
2736,-0.04550344869494438,99,519505
2737,0.017556630074977875,195,519700
2738,-0.04601115733385086,134,519834
2739,-0.04170040041208267,81,519915
2740,-0.016580965369939804,86,520001
2741,-0.047405779361724854,172,520173
2742,-18.612197875976562,1082,521255
2743,-0.007882073521614075,67,521322
2744,-0.046738121658563614,182,521504
2745,-0.04586414247751236,105,521609
2746,-0.04521896317601204,67,521676
2747,-0.025386884808540344,70,521746
2748,0.0031821317970752716,133,521879
2749,-0.034537654370069504,68,521947
2750,-0.04552989453077316,130,522077
2751,-0.0031435489654541016,149,522226
2752,0.03839724883437157,107,522333
2753,-0.04572029039263725,110,522443
2754,-0.0262681283056736,77,522520
2755,-16.126171112060547,975,523495
2756,-0.008152592927217484,71,523566
2757,-15.284096717834473,757,524323
2758,0.048530515283346176,107,524430
2759,0.020170103758573532,92,524522
2760,-0.04510539397597313,76,524598
2761,-0.001244567334651947,67,524665
2762,-0.022440830245614052,82,524747
2763,0.0007903203368186951,91,524838
2764,-0.04588494077324867,158,524996
2765,-0.012322667986154556,221,525217
2766,0.02863825485110283,117,525334
2767,-0.0016439557075500488,81,525415
2768,-0.04827436804771423,254,525669
2769,0.03130680322647095,108,525777
2770,0.05750171095132828,127,525904
2771,0.004356306046247482,68,525972
2772,-10.443558692932129,638,526610
2773,-0.016050705686211586,97,526707
2774,-9.290202140808105,607,527314
2775,0.05003761872649193,179,527493
2776,-0.015317471697926521,66,527559
2777,0.03742846101522446,103,527662
2778,-0.045200277119874954,86,527748
2779,-0.014180855825543404,61,527809
2780,-0.04040585830807686,91,527900
2781,0.003817349672317505,114,528014
2782,-0.046189941465854645,86,528100
2783,0.00035649538040161133,152,528252
2784,-0.045230764895677567,113,528365
2785,-0.0080990269780159,82,528447
2786,-2.957601547241211,420,528867
2787,-2.710848808288574,411,529278
2788,0.08922445774078369,131,529409
2789,-0.046277374029159546,144,529553
2790,-7.637299537658691,609,530162
2791,-0.04525618255138397,68,530230
2792,-14.887429237365723,781,531011
2793,-0.01969236135482788,58,531069
2794,-0.008522547781467438,62,531131
2795,-15.968571662902832,952,532083
2796,-0.04308449104428291,175,532258
2797,-0.04826861247420311,309,532567
2798,-0.045328691601753235,108,532675
2799,-2.7798116207122803e-05,66,532741
2800,-0.012171991169452667,78,532819
2801,-0.005454469472169876,58,532877
2802,-5.929937362670898,373,533250
2803,0.0031899549067020416,82,533332
2804,-0.003581348806619644,60,533392
2805,-0.0004162639379501343,60,533452
2806,-16.856250762939453,836,534288
2807,-0.007300723344087601,51,534339
2808,0.04197913035750389,114,534453
2809,-0.04375975951552391,91,534544
2810,-12.927862167358398,773,535317
2811,-0.008516695350408554,57,535374
2812,-0.04575550556182861,88,535462
2813,-0.008138887584209442,58,535520
2814,-0.016065843403339386,132,535652
2815,-0.03830987215042114,86,535738
2816,0.08057352900505066,124,535862
2817,0.00974627211689949,97,535959
2818,0.019552774727344513,90,536049
2819,-0.017655260860919952,54,536103
2820,0.15359997749328613,321,536424
2821,-0.04659043624997139,139,536563
2822,0.011840566992759705,98,536661
2823,-0.045332714915275574,72,536733
2824,0.0252387635409832,109,536842
2825,0.0031521059572696686,104,536946
2826,-0.04579898715019226,92,537038
2827,0.03423492982983589,115,537153
2828,0.03008958324790001,108,537261
2829,-0.0032707378268241882,111,537372
2830,-0.045116402208805084,53,537425
2831,-0.04501146450638771,53,537478
2832,-0.027742186561226845,105,537583
2833,-0.04539899155497551,72,537655
2834,-18.41705894470215,918,538573
2835,-0.0064699240028858185,62,538635
2836,-0.045790888369083405,147,538782
2837,-0.04526825621724129,61,538843
2838,-0.003554046154022217,72,538915
2839,-0.04542319476604462,125,539040
2840,0.0022421665489673615,153,539193
2841,-12.637866020202637,667,539860
2842,-0.008972730487585068,63,539923
2843,-0.04561629518866539,76,539999
2844,-0.04603010416030884,82,540081
2845,-0.045831698924303055,86,540167
2846,-0.04576864466071129,111,540278
2847,-0.044484782963991165,59,540337
2848,-0.023997962474822998,62,540399
2849,0.09991586953401566,142,540541
2850,0.0014004968106746674,70,540611
2851,-0.023523740470409393,120,540731
2852,-0.038459766656160355,51,540782
2853,-0.02206401154398918,55,540837
2854,-0.027360685169696808,67,540904
2855,-1.050219178199768,371,541275
2856,-0.010566536337137222,69,541344
2857,0.022963006049394608,118,541462
2858,-0.045340511947870255,117,541579
2859,0.09019793570041656,124,541703
2860,-0.005585677921772003,99,541802
2861,-0.04515313729643822,116,541918
2862,-0.04325691983103752,62,541980
2863,-0.021714482456445694,101,542081
2864,-0.03440515697002411,82,542163
2865,-0.045192815363407135,61,542224
2866,-0.03904639929533005,124,542348
2867,0.01850631833076477,150,542498
2868,0.009777553379535675,132,542630
2869,-0.020580807700753212,77,542707
2870,-4.631270408630371,483,543190
2871,0.10211309790611267,136,543326
2872,0.03408161178231239,115,543441
2873,-0.015609044581651688,100,543541
2874,-0.004222143441438675,57,543598
2875,-0.11414818465709686,322,543920
2876,-11.048803329467773,614,544534
2877,-8.098541259765625,604,545138
2878,-0.01903383992612362,66,545204
2879,-0.04554756358265877,90,545294
2880,-0.09438186883926392,220,545514
2881,-2.9443721771240234,328,545842
2882,-0.019030079245567322,65,545907
2883,-0.04527689516544342,64,545971
2884,0.009458772838115692,106,546077
2885,-0.04572920873761177,129,546206
2886,-7.171188831329346,492,546698
2887,-0.045272570103406906,60,546758
2888,0.016835041344165802,101,546859
2889,-0.02975127473473549,111,546970
2890,-0.04514643922448158,66,547036
2891,0.009034480899572372,85,547121
2892,0.03462563082575798,360,547481
2893,-0.046113912016153336,100,547581
2894,-6.111324310302734,516,548097
2895,0.010764792561531067,89,548186
2896,-0.04513394460082054,50,548236
2897,-0.04511883854866028,54,548290
2898,-0.045201510190963745,53,548343
2899,-0.045599646866321564,113,548456
2900,-4.422190189361572,417,548873
2901,0.03325981646776199,99,548972
2902,0.027365893125534058,92,549064
2903,0.06432181596755981,174,549238
2904,-0.04632405564188957,148,549386
2905,0.047386713325977325,161,549547
2906,-0.023256735876202583,58,549605
2907,-0.04518583044409752,51,549656
2908,0.10708410292863846,128,549784
2909,0.022298287600278854,93,549877
2910,-18.537033081054688,979,550856
2911,-0.04540427401661873,132,550988
2912,-0.04764976724982262,144,551132
2913,-0.0006713829934597015,118,551250
2914,-0.02289152704179287,83,551333
2915,-0.0013294965028762817,98,551431
2916,-0.045383427292108536,113,551544
2917,-0.04739086702466011,159,551703
2918,-11.618551254272461,656,552359
2919,-0.045949023216962814,158,552517
2920,0.023682210594415665,142,552659
2921,0.11623267829418182,147,552806
2922,0.006879851222038269,108,552914
2923,0.022107437252998352,102,553016
2924,0.011601291596889496,106,553122
2925,-0.00019501149654388428,88,553210
2926,0.02514384314417839,100,553310
2927,-0.02596588432788849,125,553435
2928,-0.004350882023572922,68,553503
2929,-12.934737205505371,851,554354
2930,-10.95516300201416,727,555081
2931,-0.01800270564854145,124,555205
2932,-0.016744721680879593,104,555309
2933,-0.04554224759340286,116,555425
2934,-8.651775360107422,604,556029
2935,-0.03660672903060913,142,556171
2936,0.00012010335922241211,73,556244
2937,0.08539336919784546,131,556375
2938,-0.0017274245619773865,65,556440
2939,-0.04555714130401611,177,556617
2940,-9.137236595153809,602,557219
2941,-0.045275237411260605,52,557271
2942,-0.046292100101709366,182,557453
2943,0.10667667537927628,296,557749
2944,-0.012444056570529938,66,557815
2945,0.07253627479076385,134,557949
2946,0.007941309362649918,100,558049
2947,-0.04516642913222313,114,558163
2948,0.0625075176358223,125,558288
2949,-0.04605386033654213,137,558425
2950,-0.010464731603860855,68,558493
2951,-0.034450508654117584,111,558604
2952,-10.533841133117676,667,559271
2953,0.0146959088742733,79,559350
2954,0.045609280467033386,127,559477
2955,-0.04577149450778961,92,559569
2956,-0.045794643461704254,88,559657
2957,0.1076541617512703,129,559786
2958,0.14962266385555267,149,559935
2959,0.0454050749540329,199,560134
2960,-0.02052789181470871,51,560185
2961,-7.819480895996094,604,560789
2962,-0.0456208735704422,114,560903
2963,0.019861631095409393,90,560993
2964,0.0289967879652977,126,561119
2965,-0.30511075258255005,322,561441
2966,-0.039914634078741074,85,561526
2967,-0.045545462518930435,115,561641
2968,0.3162440061569214,305,561946
2969,-0.009670250117778778,98,562044
2970,-16.03522491455078,991,563035
2971,0.04858202114701271,148,563183
2972,-0.0014139339327812195,67,563250
2973,-0.0057106539607048035,62,563312
2974,-0.029936449602246284,97,563409
2975,-0.03647841885685921,90,563499
2976,0.050074558705091476,112,563611
2977,-0.046063050627708435,91,563702
2978,0.00821017101407051,77,563779
2979,-0.04541126638650894,56,563835
2980,-0.045798834413290024,98,563933
2981,-0.029199032112956047,108,564041
2982,0.013719826936721802,78,564119
2983,0.004953958094120026,82,564201
2984,-8.181746482849121,646,564847
2985,0.04545397683978081,159,565006
2986,-0.0036154352128505707,57,565063
2987,-0.045147597789764404,43,565106
2988,-0.028044195845723152,111,565217
2989,-0.046051304787397385,99,565316
2990,-0.007562585175037384,72,565388
2991,0.01315409317612648,72,565460
2992,0.0038255304098129272,111,565571
2993,-0.028374113142490387,53,565624
2994,0.009265702217817307,79,565703
2995,-0.009742137044668198,54,565757
2996,0.06926402449607849,121,565878
2997,0.07934115827083588,164,566042
2998,-0.033197253942489624,134,566176
2999,0.10285336524248123,122,566298
3000,0.021657485514879227,85,566383
3001,-0.01887606270611286,50,566433
3002,0.11101332306861877,137,566570
3003,-0.047145307064056396,147,566717
3004,0.06812267005443573,103,566820
3005,-0.011795639991760254,60,566880
3006,-0.04017803817987442,289,567169
3007,-2.2830796241760254,466,567635
3008,-3.510713577270508e-05,66,567701
