episode,return,length,timesteps
5968,0.04637528210878372,101,1252338
5969,0.02657463029026985,94,1252432
5970,-0.04610253870487213,69,1252501
5971,-0.02292459085583687,84,1252585
5972,-0.04676758870482445,94,1252679
5973,-0.024899162352085114,127,1252806
5974,-0.036273788660764694,90,1252896
5975,0.008707091212272644,81,1252977
5976,-0.037377167493104935,113,1253090
5977,-0.048259541392326355,162,1253252
5978,-0.040421564131975174,81,1253333
5979,-0.0468786358833313,85,1253418
5980,-0.020427335053682327,48,1253466
5981,-0.04449014365673065,80,1253546
5982,-0.01670548878610134,83,1253629
5983,-0.0053762346506118774,96,1253725
5984,0.07816039770841599,129,1253854
5985,-0.01744084618985653,48,1253902
5986,-0.04574801027774811,50,1253952
5987,-0.021982360631227493,43,1253995
5988,-0.04708549752831459,111,1254106
5989,-0.004845619201660156,96,1254202
5990,0.03804102540016174,100,1254302
5991,-0.025662630796432495,90,1254392
5992,0.051135074347257614,111,1254503
5993,0.030491236597299576,94,1254597
5994,-0.04638814926147461,79,1254676
5995,-5.156101703643799,492,1255168
5996,-0.04293321073055267,92,1255260
5997,-0.01858700066804886,87,1255347
5998,0.04959927871823311,101,1255448
5999,-0.045779503881931305,95,1255543
6000,-0.03813751041889191,61,1255604
6001,0.04483206570148468,101,1255705
6002,0.02155962958931923,85,1255790
6003,-1.809262752532959,274,1256064
6004,-0.04682804271578789,91,1256155
6005,-2.590815782546997,400,1256555
6006,0.052806053310632706,102,1256657
6007,-2.805846929550171,294,1256951
6008,-0.009523425251245499,105,1257056
6009,0.004834622144699097,95,1257151
6010,-0.04529910534620285,65,1257216
6011,-0.001176200807094574,68,1257284
6012,-0.04627992957830429,121,1257405
6013,0.05176104977726936,107,1257512
6014,-0.045952849090099335,107,1257619
6015,0.022934366017580032,98,1257717
6016,-0.04667338356375694,97,1257814
6017,0.010760549455881119,104,1257918
6018,-0.04641031101346016,92,1258010
6019,-0.04119616746902466,62,1258072
6020,-0.04675561562180519,103,1258175
6021,-0.022601963952183723,92,1258267
6022,-0.04594014212489128,74,1258341
6023,0.02537567913532257,96,1258437
6024,-0.04677551984786987,98,1258535
6025,0.030159827321767807,91,1258626
6026,-6.611731052398682,411,1259037
6027,0.07615558058023453,110,1259147
6028,0.007905364036560059,79,1259226
6029,-0.04630499333143234,75,1259301
6030,-0.04617947340011597,79,1259380
6031,-0.046440817415714264,116,1259496
6032,-0.04735749959945679,124,1259620
6033,-0.04717624559998512,124,1259744
6034,-0.018163513392210007,69,1259813
6035,0.1277710199356079,135,1259948
6036,-0.04602581262588501,104,1260052
6037,0.05859193578362465,108,1260160
6038,-0.015015652403235435,70,1260230
6039,0.052978843450546265,109,1260339
6040,-4.46779727935791,349,1260688
6041,0.0467294305562973,192,1260880
6042,-0.036902301013469696,66,1260946
6043,0.008218873292207718,99,1261045
6044,-0.04676319658756256,91,1261136
6045,-0.046994514763355255,94,1261230
6046,-0.047028906643390656,115,1261345
6047,-0.026459364220499992,92,1261437
6048,0.014635436236858368,86,1261523
6049,-3.07596755027771,426,1261949
6050,-0.04644055664539337,107,1262056
6051,-0.005769014358520508,158,1262214
6052,-0.29656198620796204,220,1262434
6053,-0.04739358648657799,198,1262632
6054,0.035215090960264206,107,1262739
6055,0.003205779939889908,70,1262809
6056,0.02400420606136322,89,1262898
6057,-1.0428409576416016,254,1263152
6058,-0.04688131809234619,182,1263334
6059,0.013798154890537262,92,1263426
6060,-3.33073091506958,312,1263738
6061,-0.045964453369379044,83,1263821
6062,0.05379475653171539,170,1263991
6063,-0.04610138013958931,100,1264091
6064,-0.022798534482717514,51,1264142
6065,0.014423523098230362,83,1264225
6066,-2.75878643989563,317,1264542
6067,0.06292800605297089,150,1264692
6068,-0.042687203735113144,101,1264793
6069,-4.388050556182861,400,1265193
6070,-0.04637071490287781,105,1265298
6071,-20.366924285888672,1275,1266573
6072,0.05303210765123367,111,1266684
6073,-0.04615852236747742,69,1266753
6074,-5.001527786254883,379,1267132
6075,0.04286876693367958,103,1267235
6076,-1.1591284275054932,296,1267531
6077,-0.04646749794483185,73,1267604
6078,-0.004448272287845612,65,1267669
6079,-0.04669562354683876,82,1267751
6080,-0.019260533154010773,56,1267807
6081,0.03568986803293228,88,1267895
6082,-1.8226453065872192,293,1268188
6083,0.024891655892133713,89,1268277
6084,0.052244897931814194,98,1268375
6085,-0.025532495230436325,54,1268429
6086,-2.944673776626587,355,1268784
6087,-4.771488666534424,362,1269146
6088,-0.16305404901504517,245,1269391
6089,0.07249382138252258,113,1269504
6090,-0.046156831085681915,85,1269589
6091,0.09429178386926651,126,1269715
6092,0.02966417372226715,95,1269810
6093,-0.04578329622745514,103,1269913
6094,-0.002793721854686737,224,1270137
6095,-17.549453735351562,1081,1271218
6096,0.02075308933854103,92,1271310
6097,0.05931089073419571,213,1271523
6098,0.040002577006816864,97,1271620
6099,0.06436645984649658,109,1271729
6100,0.0459887720644474,104,1271833
6101,0.11574013531208038,132,1271965
6102,-0.04872754588723183,159,1272124
6103,-0.0469132661819458,103,1272227
6104,-0.04525452107191086,95,1272322
6105,-0.047031160444021225,94,1272416
6106,0.02677103504538536,94,1272510
6107,-0.04583146050572395,86,1272596
6108,-0.04820336401462555,241,1272837
6109,-0.01758131943643093,53,1272890
6110,-0.03995653614401817,109,1272999
6111,-0.018637673929333687,58,1273057
6112,-6.37626838684082,449,1273506
6113,-0.043253812938928604,107,1273613
6114,0.09569263458251953,130,1273743
6115,-0.03130338340997696,121,1273864
6116,-7.303630352020264,449,1274313
6117,0.04809902608394623,117,1274430
6118,-0.04665922746062279,97,1274527
6119,0.02028854936361313,112,1274639
6120,-15.320281982421875,847,1275486
6121,0.026212617754936218,103,1275589
6122,-0.0465531088411808,105,1275694
6123,-0.04113702103495598,81,1275775
6124,0.034592196345329285,102,1275877
6125,-7.1653289794921875,464,1276341
6126,-9.504545211791992,520,1276861
6127,0.07451195269823074,111,1276972
6128,-0.03756231442093849,95,1277067
6129,-0.04694170132279396,114,1277181
6130,-3.699538230895996,313,1277494
6131,-4.793304920196533,368,1277862
6132,-0.04698789119720459,95,1277957
6133,0.02424103394150734,93,1278050
6134,-11.189115524291992,579,1278629
6135,0.05104647949337959,104,1278733
6136,0.03882531821727753,98,1278831
6137,-0.316275030374527,268,1279099
6138,-0.04809783399105072,210,1279309
6139,-1.610131859779358,263,1279572
6140,-2.5625526905059814,410,1279982
6141,-0.027764933183789253,98,1280080
6142,-0.046214230358600616,105,1280185
6143,-0.04608073830604553,63,1280248
6144,-0.044331494718790054,94,1280342
6145,-0.03935129940509796,96,1280438
6146,0.034730780869722366,119,1280557
6147,0.06832905858755112,111,1280668
6148,-0.0468178316950798,88,1280756
6149,0.04008044674992561,125,1280881
6150,-0.03928304836153984,66,1280947
6151,0.052555833011865616,102,1281049
6152,-2.3982760906219482,279,1281328
6153,0.13568110764026642,277,1281605
6154,0.02564440295100212,93,1281698
6155,-2.771501064300537,369,1282067
6156,-0.02445738948881626,67,1282134
6157,-3.506814479827881,353,1282487
6158,-9.473145484924316,506,1282993
6159,-0.010589059442281723,99,1283092
6160,-0.04733448475599289,191,1283283
6161,0.01774241402745247,120,1283403
6162,-5.869619369506836,396,1283799
6163,-0.04263653606176376,57,1283856
6164,0.04556822404265404,104,1283960
6165,-0.046328574419021606,72,1284032
6166,-0.07292047142982483,371,1284403
6167,0.006356433033943176,96,1284499
6168,0.04637638479471207,99,1284598
6169,-0.02356209047138691,82,1284680
6170,0.02445002645254135,91,1284771
6171,-11.693772315979004,672,1285443
6172,-0.008836280554533005,57,1285500
6173,0.03625737875699997,97,1285597
6174,0.021639473736286163,102,1285699
6175,0.07490091770887375,116,1285815
6176,-2.5179636478424072,387,1286202
6177,-0.04714641347527504,95,1286297
6178,-2.5328855514526367,306,1286603
6179,-0.048355355858802795,202,1286805
6180,0.050952594727277756,113,1286918
6181,-6.651569366455078,429,1287347
6182,0.05214817449450493,103,1287450
6183,-0.04438713937997818,54,1287504
6184,-0.007547639310359955,73,1287577
6185,-0.04643138125538826,111,1287688
6186,-0.008761920034885406,115,1287803
6187,-0.0143363606184721,98,1287901
6188,-0.02306886948645115,52,1287953
6189,-4.443891525268555,332,1288285
6190,-1.8757470846176147,320,1288605
6191,-11.934781074523926,624,1289229
6192,-0.046360041946172714,137,1289366
6193,-6.666446685791016,423,1289789
6194,-0.04720975086092949,108,1289897
6195,0.08220818638801575,146,1290043
6196,-8.529409408569336,506,1290549
6197,-0.012125711888074875,92,1290641
6198,-6.515187740325928,432,1291073
6199,0.06516619026660919,125,1291198
6200,0.1391526460647583,301,1291499
6201,-0.0015483759343624115,82,1291581
6202,-0.046989813446998596,112,1291693
6203,0.13801784813404083,228,1291921
6204,-0.005211502313613892,66,1291987
6205,0.02862231805920601,99,1292086
6206,0.024310264736413956,95,1292181
6207,0.049162525683641434,106,1292287
6208,-1.5538170337677002,399,1292686
6209,-0.029339350759983063,148,1292834
6210,-0.04824468865990639,173,1293007
6211,-3.5997114181518555,308,1293315
6212,-4.873130798339844,466,1293781
6213,0.005646716803312302,85,1293866
6214,-0.07554379850625992,268,1294134
6215,-4.716812610626221,355,1294489
6216,-0.5373387336730957,237,1294726
6217,-0.04689660668373108,92,1294818
6218,-0.04650239273905754,110,1294928
6219,0.06730811297893524,123,1295051
6220,-30.616945266723633,1449,1296500
6221,-0.04614787548780441,60,1296560
6222,-4.133047580718994,412,1296972
6223,-10.028212547302246,586,1297558
6224,0.06015366315841675,355,1297913
6225,-0.028768841177225113,70,1297983
6226,-0.04558669403195381,200,1298183
6227,0.015951167792081833,102,1298285
6228,-0.022258231416344643,48,1298333
6229,-6.876356601715088,427,1298760
6230,-0.04490497335791588,67,1298827
6231,0.019050095230340958,91,1298918
6232,0.02382173016667366,107,1299025
6233,0.043382514268159866,108,1299133
6234,-0.047361161559820175,139,1299272
6235,0.008395355194807053,94,1299366
6236,-7.7736053466796875,499,1299865
6237,0.06249989569187164,111,1299976
6238,-0.04761315882205963,155,1300131
6239,0.12592929601669312,204,1300335
6240,-6.33191442489624,441,1300776
6241,-0.046134043484926224,58,1300834
6242,-1.0842965841293335,433,1301267
6243,-0.036257676780223846,106,1301373
6244,-0.030954929068684578,51,1301424
6245,-0.01963060349225998,110,1301534
6246,-0.019241325557231903,78,1301612
6247,-0.04611542448401451,114,1301726
6248,-22.065324783325195,1256,1302982
6249,-0.011420410126447678,94,1303076
6250,-1.5217556953430176,289,1303365
6251,0.05944235995411873,107,1303472
6252,-2.2796566486358643,303,1303775
6253,0.004764974117279053,105,1303880
6254,0.20358848571777344,261,1304141
6255,-22.662996292114258,1138,1305279
6256,0.07394717633724213,126,1305405
6257,-0.046779125928878784,183,1305588
6258,-0.046302761882543564,75,1305663
6259,-3.3642001152038574,305,1305968
6260,-0.0016710571944713593,125,1306093
6261,0.20478734374046326,249,1306342
6262,-5.972589015960693,402,1306744
6263,-7.522262096405029,400,1307144
6264,-8.381804466247559,483,1307627
6265,0.024360664188861847,101,1307728
6266,-1.7717036008834839,272,1308000
6267,-5.579220771789551,360,1308360
6268,-0.011582639068365097,99,1308459
6269,0.022109951823949814,87,1308546
6270,0.0679699257016182,104,1308650
6271,-4.304903507232666,330,1308980
6272,-1.3040062189102173,267,1309247
6273,0.02898196130990982,143,1309390
6274,0.01621967926621437,91,1309481
6275,-2.2963993549346924,297,1309778
6276,-0.046626538038253784,108,1309886
6277,-0.04633703455328941,82,1309968
6278,-0.025122424587607384,91,1310059
6279,-0.008420992642641068,119,1310178
6280,0.03385401889681816,120,1310298
6281,-1.3052698373794556,267,1310565
6282,-0.011095747351646423,132,1310697
6283,0.17849960923194885,238,1310935
6284,-5.621703147888184,427,1311362
6285,-2.7283523082733154,284,1311646
6286,0.030038751661777496,97,1311743
6287,-6.120457172393799,444,1312187
6288,-5.176088809967041,425,1312612
6289,-0.04692418500781059,114,1312726
6290,-3.0053939819335938,271,1312997
6291,0.029685020446777344,116,1313113
6292,-6.6094536781311035,424,1313537
6293,-0.0209626667201519,140,1313677
6294,-0.046769753098487854,88,1313765
6295,-0.04703603312373161,80,1313845
6296,-0.04644804447889328,108,1313953
6297,-0.04632802680134773,102,1314055
6298,0.006248500198125839,189,1314244
6299,-0.04612328112125397,119,1314363
6300,0.04473525658249855,123,1314486
6301,0.07046903669834137,118,1314604
6302,-11.945208549499512,618,1315222
6303,-0.04618002474308014,60,1315282
6304,0.03838643804192543,101,1315383
6305,0.03158148005604744,124,1315507
6306,-11.336813926696777,604,1316111
6307,-0.04671424627304077,96,1316207
6308,-0.04382406920194626,124,1316331
6309,0.0817626342177391,124,1316455
6310,-0.008268825709819794,61,1316516
6311,-0.6164926290512085,247,1316763
6312,-0.04757915809750557,127,1316890
6313,0.0046806782484054565,114,1317004
6314,0.03343619406223297,102,1317106
6315,-0.04681802913546562,109,1317215
6316,-26.481060028076172,1248,1318463
6317,-12.044262886047363,617,1319080
6318,-0.04701128602027893,91,1319171
6319,-0.04693152755498886,96,1319267
6320,0.00838543102145195,75,1319342
6321,0.05377285182476044,103,1319445
6322,0.07718794792890549,107,1319552
6323,0.059916701167821884,127,1319679
6324,-0.0464165024459362,77,1319756
6325,-0.02498278208076954,85,1319841
6326,-0.029303045943379402,135,1319976
6327,-0.040316469967365265,152,1320128
6328,-2.035362482070923,337,1320465
6329,-0.04861367121338844,199,1320664
6330,-0.00481443852186203,66,1320730
6331,-0.04246574267745018,117,1320847
6332,-0.046712327748537064,87,1320934
6333,0.0386958122253418,126,1321060
6334,-12.420717239379883,612,1321672
6335,-52.17235565185547,2400,1324072
6336,-0.050133876502513885,249,1324321
6337,-0.0468309260904789,98,1324419
6338,0.00781494751572609,98,1324517
6339,0.16458842158317566,241,1324758
6340,-4.090532302856445,338,1325096
6341,-12.809635162353516,672,1325768
6342,0.05727730318903923,106,1325874
6343,-0.017517535015940666,101,1325975
6344,-0.04705017805099487,90,1326065
6345,-0.04682181403040886,98,1326163
6346,-0.046837832778692245,107,1326270
6347,-0.04701363295316696,103,1326373
6348,-5.58333158493042,401,1326774
6349,0.0017650164663791656,81,1326855
6350,0.032934971153736115,96,1326951
6351,-4.414034843444824,316,1327267
6352,-0.5165216326713562,312,1327579
6353,-0.04665866121649742,101,1327680
6354,-12.691865921020508,647,1328327
6355,-0.047294020652770996,125,1328452
6356,-12.395499229431152,607,1329059
6357,0.05254772678017616,119,1329178
6358,-1.637398362159729,372,1329550
6359,-0.046289145946502686,103,1329653
6360,-2.1719863414764404,390,1330043
6361,-0.046961307525634766,105,1330148
6362,0.00118168443441391,102,1330250
6363,-0.008981291204690933,78,1330328
6364,-1.3407912254333496,259,1330587
6365,-0.04663914814591408,158,1330745
6366,0.06812424212694168,115,1330860
6367,0.03184250742197037,96,1330956
6368,-0.09878520667552948,270,1331226
6369,0.022882048040628433,102,1331328
6370,-0.04585258662700653,76,1331404
6371,-0.04642438143491745,133,1331537
6372,-0.008752815425395966,102,1331639
6373,-0.028348280116915703,115,1331754
6374,0.04226171597838402,97,1331851
6375,-0.04606155306100845,64,1331915
6376,-0.0066276006400585175,68,1331983
6377,0.005667705088853836,90,1332073
6378,0.030157029628753662,104,1332177
6379,0.03951193392276764,94,1332271
6380,-0.047054827213287354,94,1332365
6381,-0.04596802219748497,115,1332480
6382,-0.04642024636268616,79,1332559
6383,-12.900490760803223,723,1333282
6384,-0.04676523432135582,102,1333384
6385,-0.047254741191864014,111,1333495
6386,0.030825495719909668,95,1333590
6387,-0.03460713475942612,97,1333687
6388,0.06265967339277267,109,1333796
6389,-3.776585102081299,321,1334117
6390,-4.0571184158325195,356,1334473
6391,-0.0468987338244915,126,1334599
6392,0.003473028540611267,91,1334690
6393,-0.04693170264363289,96,1334786
6394,0.016478922218084335,81,1334867
6395,-0.04636870697140694,72,1334939
6396,0.03157399594783783,129,1335068
6397,-0.005286131054162979,70,1335138
6398,-0.025857701897621155,101,1335239
6399,0.006609372794628143,109,1335348
6400,-0.046280600130558014,102,1335450
6401,-0.04651493579149246,99,1335549
6402,-6.257626533508301,432,1335981
6403,-0.046838171780109406,85,1336066
6404,-3.6841554641723633,449,1336515
6405,-0.05936474725604057,343,1336858
6406,0.029714569449424744,91,1336949
6407,-12.43468952178955,606,1337555
6408,0.10970022529363632,343,1337898
6409,-0.04665257781744003,105,1338003
6410,-11.77419376373291,624,1338627
6411,0.011364772915840149,100,1338727
6412,-0.901283860206604,329,1339056
6413,0.013759654015302658,135,1339191
6414,-0.022560879588127136,124,1339315
6415,-0.04695839434862137,101,1339416
6416,-0.02050795406103134,65,1339481
6417,0.03248627111315727,100,1339581
6418,-0.3897174894809723,240,1339821
6419,-0.04713867977261543,92,1339913
6420,-0.04131227359175682,91,1340004
6421,0.0368381068110466,101,1340105
6422,-0.044104475528001785,102,1340207
6423,-7.227196216583252,452,1340659
6424,0.10957968980073929,132,1340791
6425,-5.950339317321777,419,1341210
6426,-0.04629644751548767,61,1341271
6427,0.031092599034309387,99,1341370
6428,-0.046386756002902985,62,1341432
6429,-33.85114288330078,1682,1343114
6430,-6.864944934844971,431,1343545
6431,-0.005184777081012726,72,1343617
6432,-3.1275970935821533,309,1343926
6433,-1.0023680925369263,332,1344258
6434,0.033658772706985474,106,1344364
6435,-0.03059978038072586,103,1344467
6436,-0.04742085561156273,153,1344620
6437,0.0625392496585846,111,1344731
6438,0.0462828204035759,94,1344825
6439,-0.04698026552796364,90,1344915
6440,-0.003196258097887039,63,1344978
6441,-5.767462730407715,403,1345381
6442,-0.004434544593095779,101,1345482
6443,0.10705748200416565,261,1345743
6444,-0.0034436024725437164,99,1345842
6445,-0.9794397354125977,296,1346138
6446,-0.027649614959955215,91,1346229
6447,0.06169389188289642,154,1346383
6448,-0.02762441150844097,101,1346484
6449,-0.017057951539754868,98,1346582
6450,0.012910090386867523,103,1346685
6451,-0.05793607607483864,376,1347061
6452,-0.04682336747646332,109,1347170
6453,-0.047091975808143616,125,1347295
6454,0.002853505313396454,95,1347390
6455,-0.04922832176089287,193,1347583
6456,0.030125726014375687,95,1347678
6457,0.05563852936029434,158,1347836
6458,-0.04772600904107094,224,1348060
6459,-0.006321299821138382,72,1348132
6460,-0.0467265248298645,117,1348249
6461,0.01575765758752823,133,1348382
6462,-0.025072164833545685,52,1348434
6463,0.01949864625930786,111,1348545
6464,0.04438621923327446,103,1348648
6465,0.04848523065447807,104,1348752
6466,0.005337901413440704,73,1348825
6467,0.0002574063837528229,66,1348891
6468,-0.04673733189702034,119,1349010
6469,-0.046363502740859985,101,1349111
6470,0.02567368745803833,90,1349201
6471,0.02755068615078926,265,1349466
6472,-13.572381019592285,740,1350206
6473,-0.004096191376447678,75,1350281
6474,0.07016816735267639,243,1350524
6475,0.00022698938846588135,111,1350635
6476,-0.046037767082452774,52,1350687
6477,-0.0401826836168766,111,1350798
6478,0.0967685729265213,130,1350928
6479,-19.857126235961914,977,1351905
6480,0.10302082449197769,244,1352149
6481,-0.008528061211109161,90,1352239
6482,0.012865617871284485,103,1352342
6483,-0.03679849952459335,59,1352401
6484,-0.01310480386018753,72,1352473
6485,0.03817906603217125,99,1352572
6486,-3.1256842613220215,314,1352886
6487,-0.0472906194627285,176,1353062
6488,-0.046462707221508026,103,1353165
6489,-0.03981829807162285,74,1353239
6490,-0.016755452379584312,74,1353313
6491,-0.04648814722895622,89,1353402
6492,0.03090408816933632,100,1353502
6493,-0.047171950340270996,100,1353602
6494,0.04123895615339279,100,1353702
6495,-7.022618770599365,498,1354200
6496,-0.04709399491548538,96,1354296
6497,0.052244409918785095,96,1354392
6498,-0.04656326398253441,110,1354502
6499,0.07402520626783371,106,1354608
6500,-0.012965146452188492,92,1354700
6501,-4.878653526306152,448,1355148
6502,-0.0460670068860054,86,1355234
6503,-0.04714202880859375,115,1355349
6504,0.028774693608283997,100,1355449
6505,0.11812290549278259,125,1355574
6506,0.04262885823845863,126,1355700
6507,-0.014440782368183136,50,1355750
6508,0.11500101536512375,140,1355890
6509,-0.04659777879714966,125,1356015
6510,-0.04607781767845154,92,1356107
6511,0.0091787651181221,83,1356190
6512,-20.194610595703125,1147,1357337
6513,0.004979901015758514,141,1357478
6514,-22.412946701049805,1220,1358698
6515,0.01398472860455513,136,1358834
6516,0.04991375654935837,131,1358965
6517,-2.372776746749878,535,1359500
6518,-0.015179034322500229,116,1359616
6519,-0.04771647974848747,156,1359772
6520,0.11332481354475021,206,1359978
6521,-0.036141254007816315,90,1360068
6522,-0.04652883857488632,91,1360159
6523,-0.04604069143533707,107,1360266
6524,0.1089022308588028,132,1360398
6525,-0.04616490378975868,94,1360492
6526,-1.2910857200622559,314,1360806
6527,-0.04684377834200859,106,1360912
6528,-0.03870845586061478,104,1361016
6529,0.024390555918216705,87,1361103
6530,-7.312719821929932,456,1361559
6531,0.026501495391130447,90,1361649
6532,-0.0317113921046257,67,1361716
6533,-0.04707149416208267,92,1361808
6534,0.04755549505352974,123,1361931
6535,-3.1173510551452637,306,1362237
6536,-0.04648657143115997,116,1362353
6537,0.04658218100667,102,1362455
6538,0.10489846020936966,230,1362685
6539,-10.34695816040039,574,1363259
6540,0.005827989429235458,122,1363381
6541,-0.000881444662809372,81,1363462
6542,0.054964493960142136,110,1363572
6543,0.07637345790863037,108,1363680
6544,-8.341529846191406,470,1364150
6545,-0.047146026045084,85,1364235
6546,0.04664837568998337,248,1364483
6547,-0.0470687672495842,113,1364596
6548,-0.0467611663043499,101,1364697
6549,0.06398420035839081,105,1364802
6550,-0.039478812366724014,94,1364896
6551,-0.046214573085308075,82,1364978
6552,-0.04728621989488602,114,1365092
6553,-0.008189234882593155,97,1365189
6554,-7.251447677612305,440,1365629
6555,-0.047088369727134705,94,1365723
6556,0.060665618628263474,106,1365829
6557,-2.6176905632019043,355,1366184
6558,-0.002259816974401474,96,1366280
6559,-0.04663100093603134,69,1366349
6560,-0.04727710410952568,131,1366480
6561,0.03106483817100525,94,1366574
6562,0.018546413630247116,252,1366826
6563,-3.9686262607574463,322,1367148
6564,-0.047137316316366196,94,1367242
6565,-10.701868057250977,584,1367826
6566,-0.047104522585868835,96,1367922
6567,-4.632198333740234,356,1368278
6568,-0.046433594077825546,117,1368395
6569,-8.945662498474121,505,1368900
6570,0.030262667685747147,92,1368992
6571,-6.414483547210693,392,1369384
6572,-3.368586778640747,363,1369747
6573,0.029005669057369232,92,1369839
6574,-0.043923575431108475,126,1369965
6575,-0.046901293098926544,86,1370051
6576,0.09737320244312286,128,1370179
6577,-1.9251154661178589,277,1370456
6578,-0.033992525190114975,83,1370539
6579,-3.8484601974487305,382,1370921
6580,-23.193471908569336,1166,1372087
6581,-0.04276697337627411,110,1372197
6582,0.028706490993499756,91,1372288
6583,-0.04593328759074211,88,1372376
6584,0.008783843368291855,140,1372516
6585,-2.212021589279175,341,1372857
6586,0.012426991015672684,91,1372948
6587,-4.26526403427124,448,1373396
6588,0.026690777391195297,103,1373499
6589,-0.020622357726097107,157,1373656
6590,-5.6750946044921875,402,1374058
6591,-0.9295126795768738,337,1374395
6592,-0.0468749925494194,116,1374511
6593,-14.344337463378906,872,1375383
6594,0.08644946664571762,123,1375506
6595,-0.046500321477651596,79,1375585
6596,0.004131663590669632,85,1375670
6597,0.00035075843334198,104,1375774
6598,0.032397396862506866,92,1375866
6599,0.04485618323087692,120,1375986
6600,-0.012967433780431747,69,1376055
6601,-0.020932016894221306,56,1376111
6602,-0.04605933278799057,51,1376162
6603,-0.046022918075323105,101,1376263
6604,-0.04630376771092415,121,1376384
6605,-0.040152326226234436,89,1376473
6606,-6.204586982727051,409,1376882
6607,-0.0471922867000103,102,1376984
6608,0.04101991280913353,97,1377081
6609,0.03990856558084488,106,1377187
6610,-0.6435233354568481,286,1377473
6611,0.025798190385103226,102,1377575
6612,-0.04812101647257805,191,1377766
6613,-25.536157608032227,1171,1378937
6614,0.024742405861616135,106,1379043
6615,-0.04758237302303314,148,1379191
6616,0.02064763754606247,82,1379273
6617,0.0885881781578064,131,1379404
6618,-0.01890137605369091,135,1379539
6619,0.024483315646648407,86,1379625
6620,0.054359957575798035,102,1379727
6621,-12.751296043395996,621,1380348
6622,-8.567410469055176,498,1380846
6623,-0.04804869741201401,128,1380974
6624,-12.430142402648926,785,1381759
6625,-0.01157638430595398,100,1381859
6626,-0.046205729246139526,74,1381933
6627,0.0539696179330349,108,1382041
6628,-9.819725036621094,713,1382754
6629,-0.046274807304143906,58,1382812
6630,0.101882204413414,223,1383035
6631,0.03454852104187012,99,1383134
6632,-0.0465703047811985,139,1383273
6633,-0.029510200023651123,91,1383364
6634,0.058917686343193054,108,1383472
6635,0.14986322820186615,246,1383718
6636,-0.04901694878935814,189,1383907
6637,-0.048037946224212646,138,1384045
6638,0.02413889393210411,91,1384136
6639,0.03528160601854324,96,1384232
6640,-0.036753106862306595,97,1384329
6641,0.10956967622041702,119,1384448
6642,-0.03783722594380379,76,1384524
6643,0.10366086661815643,126,1384650
6644,-0.017992254346609116,66,1384716
6645,-0.04994698613882065,254,1384970
6646,-0.02520662546157837,132,1385102
6647,-0.04642278701066971,101,1385203
6648,-0.03861379250884056,90,1385293
6649,0.03682893514633179,93,1385386
6650,-0.012842491269111633,73,1385459
6651,-0.04609498009085655,98,1385557
6652,-0.03126925975084305,84,1385641
6653,0.1273067444562912,183,1385824
6654,-0.04674344137310982,121,1385945
6655,-0.04634643718600273,91,1386036
6656,0.002599000930786133,113,1386149
6657,0.086646169424057,122,1386271
6658,-6.606537818908691,413,1386684
6659,-0.04602203145623207,48,1386732
6660,-0.010076254606246948,90,1386822
6661,-8.449705123901367,472,1387294
6662,0.009339932352304459,90,1387384
6663,0.004088845103979111,92,1387476
6664,-0.04719144478440285,96,1387572
6665,-0.04608452320098877,101,1387673
6666,-29.4381046295166,1447,1389120
6667,-0.04649852216243744,98,1389218
6668,0.033045873045921326,124,1389342
6669,-0.022474493831396103,47,1389389
6670,0.01812773570418358,108,1389497
6671,-12.550745010375977,619,1390116
6672,0.02386775240302086,90,1390206
6673,-0.02359941601753235,155,1390361
6674,-0.009412165731191635,98,1390459
6675,-0.03937385231256485,98,1390557
6676,-0.04635009169578552,94,1390651
6677,-0.04774463176727295,129,1390780
6678,0.013805843889713287,103,1390883
6679,-0.04700719565153122,94,1390977
6680,-0.028650671243667603,98,1391075
6681,-0.04666997864842415,159,1391234
6682,-0.005701448768377304,105,1391339
6683,-5.928888320922852,370,1391709
6684,0.049408264458179474,169,1391878
6685,-0.005721043795347214,95,1391973
6686,0.022886328399181366,91,1392064
6687,0.03081519529223442,138,1392202
6688,-0.046531662344932556,136,1392338
6689,0.03749224916100502,174,1392512
6690,-0.009226076304912567,84,1392596
6691,0.02839859202504158,92,1392688
6692,-0.04673776403069496,115,1392803
6693,0.03509274870157242,98,1392901
6694,0.03159003332257271,94,1392995
6695,-0.009189993143081665,81,1393076
6696,-0.045075710862874985,205,1393281
6697,0.0037188082933425903,104,1393385
